normalized_status,count,percent
NESSUNO_STATO_SPECIALE_REGISTRATO,13200,67.30916322472082
BIBLIOTECA_NON_PIU_ESISTENTE,1827,9.316200091785221
BIBLIOTECA_NON_CENSITA,1723,8.785885472438936
BIBLIOTECA_CONFLUITA,1502,7.658966906328081
ALTRO_ISTITUTO_COLLEGATO_ICCU,655,3.339962266075162
TEMPORANEAMENTE_CHIUSA,619,3.1563918209168325
BIBLIOTECA_IN_VIA_DI_ALLESTIMENTO,34,0.17337208709397786
DEPOSITO_SENZA_PUNTO_DI_SERVIZIO,33,0.16827290806180206
SERVIZI_SOSPESI_CAUSA_SISMA,12,0.06119014838610984
INAGIBILE,4,0.02039671612870328
RIAPERTURA_AGIBILITA_PARZIALE,2,0.01019835806435164
