isil,local_uri,external_uri,relation,match_status,linking_method,verification
IT-AG0001,https://biblioteche-fantasma.invalid/resource/library/IT-AG0001,https://anagrafe.iccu.sbn.it/isil/IT-AG0001,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0005,https://biblioteche-fantasma.invalid/resource/library/IT-AG0005,https://anagrafe.iccu.sbn.it/isil/IT-AG0005,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0006,https://biblioteche-fantasma.invalid/resource/library/IT-AG0006,https://anagrafe.iccu.sbn.it/isil/IT-AG0006,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0007,https://biblioteche-fantasma.invalid/resource/library/IT-AG0007,https://anagrafe.iccu.sbn.it/isil/IT-AG0007,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0008,https://biblioteche-fantasma.invalid/resource/library/IT-AG0008,https://anagrafe.iccu.sbn.it/isil/IT-AG0008,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0009,https://biblioteche-fantasma.invalid/resource/library/IT-AG0009,https://anagrafe.iccu.sbn.it/isil/IT-AG0009,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0010,https://biblioteche-fantasma.invalid/resource/library/IT-AG0010,https://anagrafe.iccu.sbn.it/isil/IT-AG0010,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0011,https://biblioteche-fantasma.invalid/resource/library/IT-AG0011,https://anagrafe.iccu.sbn.it/isil/IT-AG0011,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0012,https://biblioteche-fantasma.invalid/resource/library/IT-AG0012,https://anagrafe.iccu.sbn.it/isil/IT-AG0012,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0014,https://biblioteche-fantasma.invalid/resource/library/IT-AG0014,https://anagrafe.iccu.sbn.it/isil/IT-AG0014,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0016,https://biblioteche-fantasma.invalid/resource/library/IT-AG0016,https://anagrafe.iccu.sbn.it/isil/IT-AG0016,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0017,https://biblioteche-fantasma.invalid/resource/library/IT-AG0017,https://anagrafe.iccu.sbn.it/isil/IT-AG0017,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0018,https://biblioteche-fantasma.invalid/resource/library/IT-AG0018,https://anagrafe.iccu.sbn.it/isil/IT-AG0018,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0019,https://biblioteche-fantasma.invalid/resource/library/IT-AG0019,https://anagrafe.iccu.sbn.it/isil/IT-AG0019,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0020,https://biblioteche-fantasma.invalid/resource/library/IT-AG0020,https://anagrafe.iccu.sbn.it/isil/IT-AG0020,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0021,https://biblioteche-fantasma.invalid/resource/library/IT-AG0021,https://anagrafe.iccu.sbn.it/isil/IT-AG0021,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0022,https://biblioteche-fantasma.invalid/resource/library/IT-AG0022,https://anagrafe.iccu.sbn.it/isil/IT-AG0022,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0024,https://biblioteche-fantasma.invalid/resource/library/IT-AG0024,https://anagrafe.iccu.sbn.it/isil/IT-AG0024,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0025,https://biblioteche-fantasma.invalid/resource/library/IT-AG0025,https://anagrafe.iccu.sbn.it/isil/IT-AG0025,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0027,https://biblioteche-fantasma.invalid/resource/library/IT-AG0027,https://anagrafe.iccu.sbn.it/isil/IT-AG0027,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0028,https://biblioteche-fantasma.invalid/resource/library/IT-AG0028,https://anagrafe.iccu.sbn.it/isil/IT-AG0028,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
